Company Name,Career Search URL,Platform Type,Status,Details
Mars,https://careers.mars.com/global/en/search-results?keywords=data&location=United%20States,custom,Working,OK - HTTP 200
Hershey,https://careers.hersheys.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Hostess,https://www.hostesscakes.com/careers?q=data,custom,Not Working,Error - HTTP 404
Procter & Gamble,https://www.pgcareers.com/search-jobs?q=data&location=United%20States,custom,Working,OK - HTTP 200
Unilever,https://careers.unilever.com/jobs?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 404
Colgate-Palmolive,https://jobs.colgate.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
Kimberly-Clark,https://www.careers.kimberly-clark.com/en/search-results?keywords=data&location=United%20States,custom,Not Working,Error - HTTP 403
Clorox,https://clorox.wd5.myworkdayjobs.com/en-US/Clorox?q=data,workday,Not Working,Error - HTTP 500
Church & Dwight,https://www.churchdwight.com/company/careers.aspx?q=data,custom,Not Working,Error - HTTP 404
Reckitt,https://careers.reckitt.com/search?q=data&location=United%20States,custom,Working,OK - HTTP 200
SC Johnson,https://scjohnson.wd5.myworkdayjobs.com/en-US/SCJ?q=data,workday,Not Working,Error - HTTP 500
Estee Lauder,https://elcompanies.wd5.myworkdayjobs.com/en-US/elc?q=data,workday,Not Working,Error - HTTP 500
L'Oreal,https://careers.loreal.com/en_US/jobs?search=data&location=United%20States,custom,Working,OK - HTTP 200
Revlon,https://www.revloninc.com/careers?q=data,custom,Not Working,Error - Connection failed
Coty,https://coty.wd5.myworkdayjobs.com/en-US/CotyInc?q=data,workday,Not Working,Error - HTTP 500
